Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Count,Note,
20260320,72hpf,low_temperature,2,plate_2_low,C,6,C6,52,Sample,43,,
20260320,72hpf,low_temperature,2,plate_2_low,C,7,C7,1,Sample,36,,
20260320,72hpf,low_temperature,2,plate_2_low,C,8,C8,4,Sample,35,,has less volume
20260320,72hpf,low_temperature,2,plate_2_low,C,9,C9,6,Sample,4,,
20260320,72hpf,low_temperature,2,plate_2_low,C,10,C10,5,Sample,23,,
20260320,72hpf,low_temperature,2,plate_2_low,C,11,C11,8,Sample,112,,
20260320,72hpf,low_temperature,2,plate_2_low,C,12,C12,3,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,D,1,D1,54,Sample,6,,
20260320,72hpf,low_temperature,2,plate_2_low,D,2,D2,55,Sample,96,,
20260320,72hpf,low_temperature,2,plate_2_low,D,3,D3,56,Sample,1,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,D,4,D4,57,Sample,1,,
20260320,72hpf,low_temperature,2,plate_2_low,D,5,D5,53,Sample,74,,
20260320,72hpf,low_temperature,2,plate_2_low,D,6,D6,52,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,D,7,D7,1,Sample,67,,
20260320,72hpf,low_temperature,2,plate_2_low,D,8,D8,4,Sample,33,,
20260320,72hpf,low_temperature,2,plate_2_low,D,9,D9,6,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,D,10,D10,5,Sample,69,,
20260320,72hpf,low_temperature,2,plate_2_low,D,11,D11,8,Sample,92,,
20260320,72hpf,low_temperature,2,plate_2_low,D,12,D12,3,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,E,1,E1,54,Sample,33,,
20260320,72hpf,low_temperature,2,plate_2_low,E,2,E2,55,Sample,116,,
20260320,72hpf,low_temperature,2,plate_2_low,E,3,E3,56,Sample,18,,
20260320,72hpf,low_temperature,2,plate_2_low,E,4,E4,57,Sample,84,,
20260320,72hpf,low_temperature,2,plate_2_low,E,5,E5,53,Sample,68,,
20260320,72hpf,low_temperature,2,plate_2_low,E,6,E6,52,Sample,43,,
20260320,72hpf,low_temperature,2,plate_2_low,E,7,E7,1,Sample,64,,
20260320,72hpf,low_temperature,2,plate_2_low,E,8,E8,4,Sample,34,,
20260320,72hpf,low_temperature,2,plate_2_low,E,9,E9,6,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,E,10,E10,5,Sample,85,,
20260320,72hpf,low_temperature,2,plate_2_low,E,11,E11,8,Sample,94,,
20260320,72hpf,low_temperature,2,plate_2_low,E,12,E12,3,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,F,1,F1,54,Sample,29,,
20260320,72hpf,low_temperature,2,plate_2_low,F,2,F2,55,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,F,3,F3,56,Sample,22,,
20260320,72hpf,low_temperature,2,plate_2_low,F,4,F4,57,Sample,83,,
20260320,72hpf,low_temperature,2,plate_2_low,F,5,F5,53,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,F,6,F6,52,Sample,36,,
20260320,72hpf,low_temperature,2,plate_2_low,F,7,F7,1,Sample,14,,has less volume
20260320,72hpf,low_temperature,2,plate_2_low,F,8,F8,4,Sample,42,,
20260320,72hpf,low_temperature,2,plate_2_low,F,9,F9,6,Sample,0,,has no volume
20260320,72hpf,low_temperature,2,plate_2_low,F,10,F10,5,Sample,71,,
20260320,72hpf,low_temperature,2,plate_2_low,F,11,F11,8,Sample,76,,
20260320,72hpf,low_temperature,2,plate_2_low,F,12,F12,3,Sample,52,,
20260320,72hpf,low_temperature,2,plate_2_low,G,1,G1,54,Sample,31,,
20260320,72hpf,low_temperature,2,plate_2_low,G,2,G2,55,Sample,115,,
20260320,72hpf,low_temperature,2,plate_2_low,G,3,G3,56,Sample,0,,
20260320,72hpf,low_temperature,2,plate_2_low,G,4,G4,57,Sample,82,,
20260320,72hpf,low_temperature,2,plate_2_low,G,5,G5,53,Sample,0,,
20260320,72hpf,low_temperature,2,plate_2_low,G,6,G6,52,Sample,49,,
20260320,72hpf,low_temperature,2,plate_2_low,G,7,G7,1,Sample,31,,
20260320,72hpf,low_temperature,2,plate_2_low,G,8,G8,4,Sample,0,,
20260320,72hpf,low_temperature,2,plate_2_low,G,9,G9,6,Sample,0,,
20260320,72hpf,low_temperature,2,plate_2_low,G,10,G10,5,Sample,99,,
20260320,72hpf,low_temperature,2,plate_2_low,G,11,G11,8,Sample,78,,
20260320,72hpf,low_temperature,2,plate_2_low,G,12,G12,3,Sample,40,,
20260320,72hpf,low_temperature,2,plate_2_low,H,1,H1,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,2,H2,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,3,H3,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,4,H4,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,5,H5,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,6,H6,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,7,H7,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,8,H8,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,9,H9,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,10,H10,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,11,H11,NA,Blank,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,H,12,H12,NA,Blank,NA,,
